"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","AGRSUPP","TSE","PC_GDP","A","2004",2.9165962125,
"KOR","AGRSUPP","TSE","PC_GDP","A","2005",2.736041818,
"KOR","AGRSUPP","TSE","PC_GDP","A","2006",2.5588177858,
"KOR","AGRSUPP","TSE","PC_GDP","A","2007",2.2443902785,
"KOR","AGRSUPP","TSE","PC_GDP","A","2008",2.1200460877,
"KOR","AGRSUPP","TSE","PC_GDP","A","2009",2.3257618933,
"KOR","AGRSUPP","TSE","PC_GDP","A","2010",1.9765835895,
"KOR","AGRSUPP","TSE","PC_GDP","A","2011",2.0026789989,
"KOR","AGRSUPP","TSE","PC_GDP","A","2012",1.9837712564,
"KOR","AGRSUPP","TSE","PC_GDP","A","2013",1.8771125203,
"KOR","AGRSUPP","TSE","PC_GDP","A","2014",1.6687642536,
"KOR","AGRSUPP","TSE","PC_GDP","A","2015",1.6502183254,
"KOR","AGRSUPP","TSE","PC_GDP","A","2016",1.5060790783,
"KOR","AGRSUPP","TSE","PC_GDP","A","2017",1.5462330798,
"KOR","AGRSUPP","TSE","PC_GDP","A","2018",1.6181229658,
"KOR","AGRSUPP","TSE","PC_GDP","A","2019",1.4893186462,
"MEX","AGRSUPP","TSE","PC_GDP","A","1991",2.7101355392,
"MEX","AGRSUPP","TSE","PC_GDP","A","1992",2.6702087557,
"MEX","AGRSUPP","TSE","PC_GDP","A","1993",2.4623429111,
"MEX","AGRSUPP","TSE","PC_GDP","A","1994",1.7959250175,
"MEX","AGRSUPP","TSE","PC_GDP","A","1995",-0.000794091,
"MEX","AGRSUPP","TSE","PC_GDP","A","1996",0.4921006039,
"MEX","AGRSUPP","TSE","PC_GDP","A","1997",1.0647117752,
"MEX","AGRSUPP","TSE","PC_GDP","A","1998",1.1815128085,
"MEX","AGRSUPP","TSE","PC_GDP","A","1999",1.138990241,
"MEX","AGRSUPP","TSE","PC_GDP","A","2000",1.3401965739,
"MEX","AGRSUPP","TSE","PC_GDP","A","2001",1.1061619929,
"MEX","AGRSUPP","TSE","PC_GDP","A","2002",1.3821478615,
"MEX","AGRSUPP","TSE","PC_GDP","A","2003",1.1143621396,
"MEX","AGRSUPP","TSE","PC_GDP","A","2004",0.7977967878,
"MEX","AGRSUPP","TSE","PC_GDP","A","2005",0.8071034648,
"MEX","AGRSUPP","TSE","PC_GDP","A","2006",0.6927252497,
"MEX","AGRSUPP","TSE","PC_GDP","A","2007",0.7700344044,
"MEX","AGRSUPP","TSE","PC_GDP","A","2008",0.7269376987,
"MEX","AGRSUPP","TSE","PC_GDP","A","2009",0.7117570741,
"MEX","AGRSUPP","TSE","PC_GDP","A","2010",0.722205244,
"MEX","AGRSUPP","TSE","PC_GDP","A","2011",0.6610545743,
"MEX","AGRSUPP","TSE","PC_GDP","A","2012",0.6852409328,
"MEX","AGRSUPP","TSE","PC_GDP","A","2013",0.601904536,
"MEX","AGRSUPP","TSE","PC_GDP","A","2014",0.6557962427,
"MEX","AGRSUPP","TSE","PC_GDP","A","2015",0.6532824233,
"MEX","AGRSUPP","TSE","PC_GDP","A","2016",0.5385602213,
"MEX","AGRSUPP","TSE","PC_GDP","A","2017",0.5539565958,
"MEX","AGRSUPP","TSE","PC_GDP","A","2018",0.5852388594,
"MEX","AGRSUPP","TSE","PC_GDP","A","2019",0.485359938,
"NZL","AGRSUPP","TSE","PC_GDP","A","1986",2.9695750203,
"NZL","AGRSUPP","TSE","PC_GDP","A","1987",1.1337713761,
"NZL","AGRSUPP","TSE","PC_GDP","A","1988",0.6340754621,
"NZL","AGRSUPP","TSE","PC_GDP","A","1989",0.4276956431,
"NZL","AGRSUPP","TSE","PC_GDP","A","1990",0.3732360501,
"NZL","AGRSUPP","TSE","PC_GDP","A","1991",0.3412018866,
"NZL","AGRSUPP","TSE","PC_GDP","A","1992",0.2783812217,
"NZL","AGRSUPP","TSE","PC_GDP","A","1993",0.2293360308,
"NZL","AGRSUPP","TSE","PC_GDP","A","1994",0.2763743002,
"NZL","AGRSUPP","TSE","PC_GDP","A","1995",0.2905922564,
"NZL","AGRSUPP","TSE","PC_GDP","A","1996",0.2554186703,
"NZL","AGRSUPP","TSE","PC_GDP","A","1997",0.2621218621,
"NZL","AGRSUPP","TSE","PC_GDP","A","1998",0.2431635201,
"NZL","AGRSUPP","TSE","PC_GDP","A","1999",0.2311340895,
"NZL","AGRSUPP","TSE","PC_GDP","A","2000",0.185181772,
"NZL","AGRSUPP","TSE","PC_GDP","A","2001",0.2122926548,
"NZL","AGRSUPP","TSE","PC_GDP","A","2002",0.2232683332,
"NZL","AGRSUPP","TSE","PC_GDP","A","2003",0.244344364,
"NZL","AGRSUPP","TSE","PC_GDP","A","2004",0.2287795407,
"NZL","AGRSUPP","TSE","PC_GDP","A","2005",0.2945723091,
"NZL","AGRSUPP","TSE","PC_GDP","A","2006",0.2684252525,
"NZL","AGRSUPP","TSE","PC_GDP","A","2007",0.2570631718,
"NZL","AGRSUPP","TSE","PC_GDP","A","2008",0.2324093562,
"NZL","AGRSUPP","TSE","PC_GDP","A","2009",0.2192286716,
"NZL","AGRSUPP","TSE","PC_GDP","A","2010",0.2814694653,
"NZL","AGRSUPP","TSE","PC_GDP","A","2011",0.3283283804,
"NZL","AGRSUPP","TSE","PC_GDP","A","2012",0.3126389726,
"NZL","AGRSUPP","TSE","PC_GDP","A","2013",0.2769758942,
"NZL","AGRSUPP","TSE","PC_GDP","A","2014",0.2773750621,
"NZL","AGRSUPP","TSE","PC_GDP","A","2015",0.2638582751,
"NZL","AGRSUPP","TSE","PC_GDP","A","2016",0.2818599662,
"NZL","AGRSUPP","TSE","PC_GDP","A","2017",0.2491152168,
"NZL","AGRSUPP","TSE","PC_GDP","A","2018",0.2363254295,
"NZL","AGRSUPP","TSE","PC_GDP","A","2019",0.2977627967,
"NOR","AGRSUPP","TSE","PC_GDP","A","1986",3.5638783578,
"NOR","AGRSUPP","TSE","PC_GDP","A","1987",3.5815547794,
"NOR","AGRSUPP","TSE","PC_GDP","A","1988",3.3021954373,
"NOR","AGRSUPP","TSE","PC_GDP","A","1989",3.1112679875,
"NOR","AGRSUPP","TSE","PC_GDP","A","1990",3.2034454523,
"NOR","AGRSUPP","TSE","PC_GDP","A","1991",3.2175393439,
"NOR","AGRSUPP","TSE","PC_GDP","A","1992",2.8977213189,
"NOR","AGRSUPP","TSE","PC_GDP","A","1993",2.7444042516,
"NOR","AGRSUPP","TSE","PC_GDP","A","1994",2.4705608314,
"NOR","AGRSUPP","TSE","PC_GDP","A","1995",2.1187717262,
"NOR","AGRSUPP","TSE","PC_GDP","A","1996",1.9845148834,
"NOR","AGRSUPP","TSE","PC_GDP","A","1997",1.8721639047,
"NOR","AGRSUPP","TSE","PC_GDP","A","1998",1.9770146491,
"NOR","AGRSUPP","TSE","PC_GDP","A","1999",1.9983137874,
"NOR","AGRSUPP","TSE","PC_GDP","A","2000",1.4344788653,
"NOR","AGRSUPP","TSE","PC_GDP","A","2001",1.3205535193,
"NOR","AGRSUPP","TSE","PC_GDP","A","2002",1.5047760591,
"NOR","AGRSUPP","TSE","PC_GDP","A","2003",1.431798204,
"NOR","AGRSUPP","TSE","PC_GDP","A","2004",1.2174295839,
"NOR","AGRSUPP","TSE","PC_GDP","A","2005",1.0737643442,
"NOR","AGRSUPP","TSE","PC_GDP","A","2006",0.9348346828,
"NOR","AGRSUPP","TSE","PC_GDP","A","2007",0.789960621,
"NOR","AGRSUPP","TSE","PC_GDP","A","2008",0.8107316106,
"NOR","AGRSUPP","TSE","PC_GDP","A","2009",0.9543957699,
"NOR","AGRSUPP","TSE","PC_GDP","A","2010",0.9128532712,
"NOR","AGRSUPP","TSE","PC_GDP","A","2011",0.8107198969,
"NOR","AGRSUPP","TSE","PC_GDP","A","2012",0.8432035856,
"NOR","AGRSUPP","TSE","PC_GDP","A","2013",0.8048460386,
"NOR","AGRSUPP","TSE","PC_GDP","A","2014",0.858466581,
"NOR","AGRSUPP","TSE","PC_GDP","A","2015",0.9097982333,
"NOR","AGRSUPP","TSE","PC_GDP","A","2016",0.9602910927,
"NOR","AGRSUPP","TSE","PC_GDP","A","2017",0.8797279927,
"NOR","AGRSUPP","TSE","PC_GDP","A","2018",0.8663493243,
"NOR","AGRSUPP","TSE","PC_GDP","A","2019",0.8152847222,
"CHE","AGRSUPP","TSE","PC_GDP","A","1986",4.2835485076,
"CHE","AGRSUPP","TSE","PC_GDP","A","1987",4.3438655852,
"CHE","AGRSUPP","TSE","PC_GDP","A","1988",4.2900547766,
"CHE","AGRSUPP","TSE","PC_GDP","A","1989",3.5689012079,
"CHE","AGRSUPP","TSE","PC_GDP","A","1990",3.3294448663,
"CHE","AGRSUPP","TSE","PC_GDP","A","1991",3.3004590028,
"CHE","AGRSUPP","TSE","PC_GDP","A","1992",3.0212813212,
"CHE","AGRSUPP","TSE","PC_GDP","A","1993",3.1019508097,
"CHE","AGRSUPP","TSE","PC_GDP","A","1994",2.8639746236,
"CHE","AGRSUPP","TSE","PC_GDP","A","1995",2.5535337041,
"CHE","AGRSUPP","TSE","PC_GDP","A","1996",2.6024709646,
"CHE","AGRSUPP","TSE","PC_GDP","A","1997",2.5661213157,
"CHE","AGRSUPP","TSE","PC_GDP","A","1998",2.513656019,
"CHE","AGRSUPP","TSE","PC_GDP","A","1999",2.4021148517,
"CHE","AGRSUPP","TSE","PC_GDP","A","2000",2.0527969827,
"CHE","AGRSUPP","TSE","PC_GDP","A","2001",1.8352900099,
"CHE","AGRSUPP","TSE","PC_GDP","A","2002",1.9590813881,
"CHE","AGRSUPP","TSE","PC_GDP","A","2003",1.880989515,
"CHE","AGRSUPP","TSE","PC_GDP","A","2004",1.8186959522,
"CHE","AGRSUPP","TSE","PC_GDP","A","2005",1.6267658221,
"CHE","AGRSUPP","TSE","PC_GDP","A","2006",1.528836271,
"CHE","AGRSUPP","TSE","PC_GDP","A","2007",1.2426315984,
"CHE","AGRSUPP","TSE","PC_GDP","A","2008",1.1804211635,
"CHE","AGRSUPP","TSE","PC_GDP","A","2009",1.2288271531,
"CHE","AGRSUPP","TSE","PC_GDP","A","2010",1.1036510065,
"CHE","AGRSUPP","TSE","PC_GDP","A","2011",1.0035729308,
"CHE","AGRSUPP","TSE","PC_GDP","A","2012",1.0227509428,
"CHE","AGRSUPP","TSE","PC_GDP","A","2013",0.9874419723,
"CHE","AGRSUPP","TSE","PC_GDP","A","2014",1.1129682063,
"CHE","AGRSUPP","TSE","PC_GDP","A","2015",1.1038564125,
"CHE","AGRSUPP","TSE","PC_GDP","A","2016",1.1063455408,
"CHE","AGRSUPP","TSE","PC_GDP","A","2017",1.0308531514,
"CHE","AGRSUPP","TSE","PC_GDP","A","2018",0.9625964272,
"CHE","AGRSUPP","TSE","PC_GDP","A","2019",0.9798406594,
"TUR","AGRSUPP","TSE","PC_GDP","A","1986",3.4928739265,
"TUR","AGRSUPP","TSE","PC_GDP","A","1987",4.3297158005,
"TUR","AGRSUPP","TSE","PC_GDP","A","1988",4.0183919061,
"TUR","AGRSUPP","TSE","PC_GDP","A","1989",3.9127116328,
"TUR","AGRSUPP","TSE","PC_GDP","A","1990",4.3610184344,
"TUR","AGRSUPP","TSE","PC_GDP","A","1991",6.7346725493,
"TUR","AGRSUPP","TSE","PC_GDP","A","1992",5.4631372668,
"TUR","AGRSUPP","TSE","PC_GDP","A","1993",4.8946363978,
"TUR","AGRSUPP","TSE","PC_GDP","A","1994",4.3434532498,
"TUR","AGRSUPP","TSE","PC_GDP","A","1995",4.2550525151,
"TUR","AGRSUPP","TSE","PC_GDP","A","1996",4.1606603015,
"TUR","AGRSUPP","TSE","PC_GDP","A","1997",4.5353425717,
"TUR","AGRSUPP","TSE","PC_GDP","A","1998",5.5974472043,
"TUR","AGRSUPP","TSE","PC_GDP","A","1999",5.8763890842,
"TUR","AGRSUPP","TSE","PC_GDP","A","2000",4.772451138,
"TUR","AGRSUPP","TSE","PC_GDP","A","2001",3.240758605,
"TUR","AGRSUPP","TSE","PC_GDP","A","2002",3.6883389745,
"TUR","AGRSUPP","TSE","PC_GDP","A","2003",3.9170551831,
"TUR","AGRSUPP","TSE","PC_GDP","A","2004",3.4105476498,
"TUR","AGRSUPP","TSE","PC_GDP","A","2005",3.3473968755,
"TUR","AGRSUPP","TSE","PC_GDP","A","2006",3.4022383659,
"TUR","AGRSUPP","TSE","PC_GDP","A","2007",2.5165842142,
"TUR","AGRSUPP","TSE","PC_GDP","A","2008",2.7175611166,
"TUR","AGRSUPP","TSE","PC_GDP","A","2009",3.0041076936,
"TUR","AGRSUPP","TSE","PC_GDP","A","2010",3.5648288866,
"TUR","AGRSUPP","TSE","PC_GDP","A","2011",2.9115371318,
"TUR","AGRSUPP","TSE","PC_GDP","A","2012",2.2957812911,
"TUR","AGRSUPP","TSE","PC_GDP","A","2013",1.9414971134,
"TUR","AGRSUPP","TSE","PC_GDP","A","2014",2.2069320748,
"TUR","AGRSUPP","TSE","PC_GDP","A","2015",2.3569565012,
"TUR","AGRSUPP","TSE","PC_GDP","A","2016",2.4662629104,
"TUR","AGRSUPP","TSE","PC_GDP","A","2017",1.9421154955,
"TUR","AGRSUPP","TSE","PC_GDP","A","2018",1.2905024409,
"TUR","AGRSUPP","TSE","PC_GDP","A","2019",1.0592572519,
"USA","AGRSUPP","TSE","PC_GDP","A","1986",1.0724483759,
"USA","AGRSUPP","TSE","PC_GDP","A","1987",1.0290109315,
"USA","AGRSUPP","TSE","PC_GDP","A","1988",0.8264358361,
"USA","AGRSUPP","TSE","PC_GDP","A","1989",0.8486129892,
"USA","AGRSUPP","TSE","PC_GDP","A","1990",0.7568856301,
"USA","AGRSUPP","TSE","PC_GDP","A","1991",0.7635694339,
"USA","AGRSUPP","TSE","PC_GDP","A","1992",0.7623285014,
"USA","AGRSUPP","TSE","PC_GDP","A","1993",0.7774499414,
"USA","AGRSUPP","TSE","PC_GDP","A","1994",0.6602627358,
"USA","AGRSUPP","TSE","PC_GDP","A","1995",0.5337382011,
"USA","AGRSUPP","TSE","PC_GDP","A","1996",0.6004203593,
"USA","AGRSUPP","TSE","PC_GDP","A","1997",0.5824487001,
"USA","AGRSUPP","TSE","PC_GDP","A","1998",0.7059710774,
"USA","AGRSUPP","TSE","PC_GDP","A","1999",0.7701274177,
"USA","AGRSUPP","TSE","PC_GDP","A","2000",0.699220777,
"USA","AGRSUPP","TSE","PC_GDP","A","2001",0.6825993333,
"USA","AGRSUPP","TSE","PC_GDP","A","2002",0.5871931371,
"USA","AGRSUPP","TSE","PC_GDP","A","2003",0.5606235922,
"USA","AGRSUPP","TSE","PC_GDP","A","2004",0.5924699024,
"USA","AGRSUPP","TSE","PC_GDP","A","2005",0.5494236198,
"USA","AGRSUPP","TSE","PC_GDP","A","2006",0.4642801686,
"USA","AGRSUPP","TSE","PC_GDP","A","2007",0.4756417604,
"USA","AGRSUPP","TSE","PC_GDP","A","2008",0.4765374075,
"USA","AGRSUPP","TSE","PC_GDP","A","2009",0.5092035472,
"USA","AGRSUPP","TSE","PC_GDP","A","2010",0.5297336133,
"USA","AGRSUPP","TSE","PC_GDP","A","2011",0.5250823246,
"USA","AGRSUPP","TSE","PC_GDP","A","2012",0.5352442897,
"USA","AGRSUPP","TSE","PC_GDP","A","2013",0.5158936635,
"USA","AGRSUPP","TSE","PC_GDP","A","2014",0.5281868181,
"USA","AGRSUPP","TSE","PC_GDP","A","2015",0.5022310546,
"USA","AGRSUPP","TSE","PC_GDP","A","2016",0.4878030593,
"USA","AGRSUPP","TSE","PC_GDP","A","2017",0.4608021861,
"USA","AGRSUPP","TSE","PC_GDP","A","2018",0.4983520913,
"USA","AGRSUPP","TSE","PC_GDP","A","2019",0.4669692027,
"BRA","AGRSUPP","TSE","PC_GDP","A","1995",-0.616975653,
"BRA","AGRSUPP","TSE","PC_GDP","A","1996",-0.011551534,
"BRA","AGRSUPP","TSE","PC_GDP","A","1997",-0.030364045,
"BRA","AGRSUPP","TSE","PC_GDP","A","1998",0.5286415139,
"BRA","AGRSUPP","TSE","PC_GDP","A","1999",-0.050258773,
"BRA","AGRSUPP","TSE","PC_GDP","A","2000",0.7447148337,
"BRA","AGRSUPP","TSE","PC_GDP","A","2001",0.6494329937,
"BRA","AGRSUPP","TSE","PC_GDP","A","2002",0.7664986116,
