Nome: COARI
Codigo Estacao: 82425
Latitude: -4.08534
Longitude: -63.145144
Altitude: 34.18
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2016-01-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2015-01-31;null;170,8;32,117241;27,268966;24;5,1444;
2015-02-28;null;200,3;32,508;27,9208;24,666667;2,05776;
2015-03-31;null;325,4;32,119355;27,476;24,690323;3,08664;
2015-04-30;null;324,1;32,223333;27,647333;24,883333;3,08664;
2015-05-31;null;175,1;31,919355;27,822581;24,86129;3,08664;
2015-06-30;null;119,6;32,793103;28,186207;24,406667;3,08664;
2015-07-31;null;21,3;33,288235;28,548235;25,209677;3,08664;
2015-08-31;null;42,3;34,685714;29,56963;25,712903;3,08664;
2015-09-30;null;8,9;36,086207;30,295556;25,95;4,11552;
2015-10-31;null;70,4;34,529032;28,853333;24,573333;4,11552;
2015-11-30;null;129,3;34,186667;28,870345;25,082759;3,08664;
2015-12-31;null;242,3;33,270968;27,757419;23,641935;2,05776;
2016-01-31;null;134,8;33,796296;28,603077;24,289286;4,11552;

