Nome: BARBALHA
Codigo Estacao: 82784
Latitude: -7.300925
Longitude: -39.271107
Altitude: 409.41
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2016-01-31;null;231,1;31,967742;26,165333;21,863333;1,6;
2016-02-29;null;60,9;33,165517;26,405517;20,727586;1,6;
2016-03-31;null;198,5;33,387097;27,073548;22,174194;1,6;
2016-04-30;null;33,5;32,782759;26,257333;21,276667;3,3;
2016-05-31;null;30;33,451613;26,465161;20,974194;3,3;
2016-06-30;null;17,6;32,743333;25,453333;19,816667;7,9;
2016-07-31;null;0;33,254839;25,905806;19,567742;5,4;
2016-08-31;null;0;34,680645;26,730323;19,322581;5,4;
2016-09-30;null;3,1;35,576667;27,982;21,006667;3,4;
2016-10-31;null;0;36,73871;28,852903;21,841935;3,4;
2016-11-30;null;0;36,713333;29,748667;23,02;3,3;
2016-12-31;null;69,1;35,593548;28,513548;22,480645;3,3;
2017-01-31;null;198,8;34,383871;27,449032;21,890323;1,6;
2017-02-28;null;222;31,785714;25,907143;21,453571;1,6;
2017-03-31;null;166,3;30,932258;25,083226;21,145161;1,6;
2017-04-30;null;100,1;31,203333;25,244667;20,69;3,4;
2017-05-31;null;24,2;31,683871;25,539355;20,809677;3,4;
2017-06-30;null;10,8;30,883333;24,935333;20,226667;3,4;
2017-07-31;null;2,7;29,722581;23,953548;19,141935;5,4;
2017-08-31;null;0;33,622581;25,994194;19,077419;3,3;
2017-09-30;null;0;33,8;26,691333;20,076667;3,6;
2017-10-31;null;5,9;35,925806;28,472258;21,351613;1,6;
2017-11-30;null;101,3;35,693333;28,311333;22,066667;1,6;
2017-12-31;null;57,1;34,890323;27,505806;21,906452;1,6;
2018-01-31;null;159,7;32,887097;26,369677;21,135484;3,4;
2018-02-28;null;330,3;31,607143;25,213571;20,478571;1,6;
2018-03-31;null;181,1;31,006667;25,27;20,746667;1,6;
2018-04-30;null;127,1;30,326667;24,577333;20,16;1,6;
2018-05-31;null;0;null;null;null;null;
2018-06-30;null;0;31,206667;23,914667;18,03;1,8;
2018-07-31;null;0;32,055;24,885;18,533333;1,6;
2018-08-31;null;0;33,870968;25,532258;17,748387;1,6;
2018-09-30;null;0;34,763333;27,111429;19,333333;1,6;
2018-10-31;null;34,8;36,116129;28,294;21,212903;1,6;
2018-11-30;null;51,2;35,933333;28,684667;22,11;1,6;
2018-12-31;null;116,6;33,093548;25,92;20,312903;1,6;
2019-01-31;null;70,4;35,863333;26,672;19,874194;1,6;
2019-02-28;null;97,2;34,048;26,177778;20,977778;4,11552;
2019-03-31;null;188,2;33,464516;26,094074;20,364516;2,05776;
2019-04-30;null;155,3;32,59;25,891034;20,353333;3,08664;
2019-05-31;null;117,3;33,093548;25,163571;19,477419;2,5722;
2019-06-30;null;92,5;32,283333;24,195385;17,727586;2,5722;
2019-07-31;null;0;30,988235;23,7;17,33;7,20216;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;0;35,034615;26,008462;20,821429;2,05776;
2019-10-31;null;14,8;35,842308;26,795385;21,190323;3,08664;
2019-11-30;null;42;36,678571;27,444286;21,57;4,62996;
2019-12-31;null;84,6;36,441935;26,773793;21,437931;2,05776;

