Nome: BELO HORIZONTE
Codigo Estacao: 83587
Latitude: -19.934382
Longitude: -43.952292
Altitude: 915.47
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2014-04-30;null;235,8;27,626667;22,350667;18,423333;2,1;
2014-05-31;null;18,5;26,086667;20,642;16,196774;2,8;
2014-06-30;null;13,1;25,476667;19,982667;15,463333;3,5;
2014-07-31;null;48,1;23,870968;18,84;14,625806;3,5;
2014-08-31;null;3,3;27,041935;20,51871;14,777419;3;
2014-09-30;null;1,8;28,973333;22,403333;16,68;3,5;
2014-10-31;null;69,4;29,26129;22,890323;17,209677;3,3;
2014-11-30;null;215,5;28,65;22,770667;17,893333;3;
2014-12-31;null;138,1;28,874194;23,877419;19,003226;3,3;
2015-01-31;null;103,8;31,319355;25,570968;21,354839;3;
2015-02-28;null;263,8;28,878571;23,707143;20,264286;2;
2015-03-31;null;237,2;28,713333;23,914839;20,258065;2,8;
2015-04-30;null;78,7;27,303333;22,452;19,313333;3;
2015-05-31;null;96,7;24,654839;20,069032;16,819355;3;
2015-06-30;null;5;24,513333;19,56;15,816667;3;
2015-07-31;null;12,4;25,145161;20,056129;16,009677;3;
2015-08-31;null;0;26,690323;20,850323;16,209677;3,3;
2015-09-30;null;43,5;30,433333;24,260667;19,146667;3;
2015-10-31;null;67,5;32,206452;25,528387;20,048387;3;
2015-11-30;null;184,3;30,623333;25,192667;20,396667;3,1;
2015-12-31;null;152,3;30,025806;24,507742;19,635484;3,3;
2016-01-31;null;328,9;28,164516;23,503871;19,135484;3;
2016-02-29;null;175,7;31,165517;25,346207;20,437931;3,3;
2016-03-31;null;113,1;28,858065;24,087097;19,46129;3,3;
2016-04-30;null;26,2;28,923333;23,926;19,143333;3;
2016-05-31;null;0;26,858065;21,403226;16,235484;3;
2016-06-30;null;75,3;24,146667;19,039333;13,83;2,8;
2016-07-31;null;0;26,303226;20,187742;14,241935;2,5;
2016-08-31;null;,4;27,570968;21,053548;14,693548;3,6;
2016-09-30;null;65,4;29,41;22,735333;16,263333;3;
2016-10-31;null;70,7;28,983871;23,53871;19,570968;4,6;
2016-11-30;null;273;27,406667;22,656;19,866667;5,8;
2016-12-31;null;244,6;28,674194;23,754839;20,274194;3,6;
2017-01-31;null;107;29,987097;25,010968;21,564516;3,3;
2017-02-28;null;142,6;28,246429;23,627143;20,489286;3,5;
2017-03-31;null;106,5;29,183871;24,015484;20,2;3;
2017-04-30;null;51,6;27,43;22,666;19,426667;2;
2017-05-31;null;20,8;25,683871;20,870323;17,403226;3;
2017-06-30;null;19,8;25,556667;20,291034;16,517241;3;
2017-07-31;null;,5;22,754839;17,803871;14,43871;3;
2017-08-31;null;0;27,356667;20,807333;15,93871;3,3;
2017-09-30;null;46,6;27,153333;21,056;16,463333;3,5;
2017-10-31;null;148,2;30,235484;24,10129;19,622581;3,3;
2017-11-30;null;185,6;27,273333;22,488;19,16;3,1;
2017-12-31;null;330;28,154839;23,735484;20,422581;3,3;
2018-01-31;null;166,5;29,783871;24,590968;20,593548;2,1;
2018-02-28;null;213,1;27,557143;23,218571;20,285714;3;
2018-03-31;null;391,3;29,26129;24,091613;20,648387;2,5;
2018-04-30;null;13,4;26,786667;22,163333;19,126667;2,1;
2018-05-31;null;19;25,73871;20,460645;16,906452;2,1;
2018-06-30;null;0;25,646667;20,596;16,963333;2;
2018-07-31;null;3,1;26,093548;20,129032;15,532258;2,6;
2018-08-31;null;39,7;25,745161;20,311613;16,329032;3;
2018-09-30;null;44,4;28,103333;22,289333;17,936667;2,1;
2018-10-31;null;187,1;29,164516;23,469032;19,358065;3;
2018-11-30;null;260,6;26,953333;22,401333;18,476667;4,1;
2018-12-31;null;282,8;29,093548;23,685806;19,190323;2,1;
2019-01-31;null;88,6;30,906452;25,480645;20,696774;3,3;
2019-02-28;null;223;30,139286;24,651429;19,985714;2,9;
2019-03-31;null;135,9;29,225806;24,071613;19,435484;2,1;
2019-04-30;null;84,5;28,796667;23,609333;19,08;2,3;
2019-05-31;null;43,2;27,551613;22,259355;17,412903;3;
2019-06-30;null;12,1;25,62;19,954;14,8;2,6;
2019-07-31;null;0;25,245161;19,196129;14,474194;3,3;
2019-08-31;null;,1;26,745161;20,666452;16,070968;4,1;
2019-09-30;null;21,1;29,973333;23,665333;18,736667;3,5;
2019-10-31;null;71,1;30,909677;24,369032;19,235484;3,1;
2019-11-30;null;189,8;29,34;23,629333;19,46;2,6;
2019-12-31;null;128,5;28,858065;23,613548;19,274194;3,08664;

